LEA_NAME,LEAID,STATENAME
People's Achieve Community Charter School,3480365,NEW JERSEY
Kindle Education Public Charter School,3480366,NEW JERSEY
Brilla New Jersey Charter School,3480367,NEW JERSEY
VAUGHN,3500001,NEW MEXICO
RIO RANCHO,3500010,NEW MEXICO
JUVENILE JUSTICE,3500011,NEW MEXICO
NM CORRECTIONS,3500012,NEW MEXICO
NM SCHOOL FOR THE BLIND AND VISUALLY IMPAIRED,3500013,NEW MEXICO
NM SCH FOR THE DEAF,3500014,NEW MEXICO
SEQUOYAH,3500015,NEW MEXICO
UNM MIMBRES SCHOOL,3500016,NEW MEXICO
ALAMOGORDO,3500030,NEW MEXICO
ALBUQUERQUE,3500060,NEW MEXICO
ANIMAS,3500090,NEW MEXICO
NORTH VALLEY ACADEMY,3500106,NEW MEXICO
HORIZON ACADEMY WEST,3500107,NEW MEXICO
COTTONWOOD CLASSICAL PREP,3500108,NEW MEXICO
NEW MEXICO ACADEMY FOR THE MEDIA ARTS,3500109,NEW MEXICO
SCHOOL OF DREAMS ACADEMY,3500112,NEW MEXICO
ALMA D'ARTE CHARTER,3500116,NEW MEXICO
CESAR CHAVEZ COMMUNITY  SCHOOL,3500117,NEW MEXICO
TAOS ACADEMY,3500118,NEW MEXICO
NM SCHOOL FOR THE ARTS,3500119,NEW MEXICO
ARTESIA,3500120,NEW MEXICO
SOUTH VALLEY PREP,3500121,NEW MEXICO
ABQ SCHOOL OF EXCELLENCE,3500122,NEW MEXICO
ABQ SIGN LANGUAGE ACADEMY,3500123,NEW MEXICO
TIERRA ADENTRO,3500124,NEW MEXICO
THE MASTERS PROGRAM,3500125,NEW MEXICO
THE ASK ACADEMY,3500126,NEW MEXICO
TAOS INTEGRATED SCHOOL OF ARTS,3500127,NEW MEXICO
ALBUQUERQUE INSTITUTE OF MATH & SCIENCE,3500130,NEW MEXICO
AMY BIEHL CHARTER HIGH SCHOOL,3500131,NEW MEXICO
ALBUQUERQUE BILINGUAL ACADEMY,3500134,NEW MEXICO
MONTESSORI ELEMENTARY SCHOOL,3500135,NEW MEXICO
SOUTHWEST PREPARATORY LEARNING CENTER,3500136,NEW MEXICO
SOUTHWEST SECONDARY LEARNING CENTER,3500137,NEW MEXICO
ALDO LEOPOLD CHARTER,3500138,NEW MEXICO
J PAUL TAYLOR ACADEMY,3500141,NEW MEXICO
THE GREAT ACADEMY,3500142,NEW MEXICO
RED RIVER VALLEY CHARTER SCHOOL,3500143,NEW MEXICO
MISSION ACHIEVEMENT AND SUCCESS,3500148,NEW MEXICO
AZTEC,3500150,NEW MEXICO
SW AERONAUTICS MATHEMATICS AND SCIENCE ACADEMY,3500151,NEW MEXICO
ESTANCIA VALLEY CLASSICAL ACADEMY,3500152,NEW MEXICO
MCCURDY CHARTER SCHOOL,3500153,NEW MEXICO
LA TIERRA MONTESSORI SCHOOL OF THE ARTS AND SCIENCES,3500155,NEW MEXICO
NEW AMERICA SCHOOL - LAS CRUCES,3500156,NEW MEXICO
WALATOWA CHARTER HIGH,3500158,NEW MEXICO
NEW MEXICO CONNECTIONS ACADEMY,3500160,NEW MEXICO
TAOS INTERNATIONAL SCHOOL,3500163,NEW MEXICO
LA ACADEMIA DOLORES HUERTA,3500166,NEW MEXICO
EXPLORE ACADEMY,3500167,NEW MEXICO
LAS MONTANAS CHARTER,3500168,NEW MEXICO
MONTE DEL SOL CHARTER,3500170,NEW MEXICO
TURQUOISE TRAIL CHARTER SCHOOL,3500171,NEW MEXICO
SANDOVAL ACADEMY OF BILINGUAL EDUCATION,3500172,NEW MEXICO
TIERRA ENCANTADA CHARTER SCHOOL,3500173,NEW MEXICO
DZIT DIT LOOL SCHOOL OF EMPOWERMENT ACTION AND PERSEVERANCE,3500174,NEW MEXICO
ROOTS & WINGS COMMUNITY,3500176,NEW MEXICO
SIX DIRECTIONS INDIGENOUS SCHOOL,3500177,NEW MEXICO
ALTURA PREPARATORY SCHOOL,3500178,NEW MEXICO
HOZHO ACADEMY,3500179,NEW MEXICO
BELEN,3500180,NEW MEXICO
ALBUQUERQUE COLLEGIATE CHARTER SCHOOL,3500181,NEW MEXICO
SOLARE COLLEGIATE CHARTER SCHOOL,3500183,NEW MEXICO
RAICES DEL SABER XINACHTLI COMMUNITY,3500184,NEW MEXICO
ACES TECHNICAL CHARTER SCHOOL,3500185,NEW MEXICO
MIDDLE COLLEGE HIGH SCHOOL CHARTER - GALLUP,3500186,NEW MEXICO
21ST CENTURY PUBLIC ACADEMY,3500187,NEW MEXICO
EXPLORE ACADEMY LAS CRUCES,3500188,NEW MEXICO
THRIVE COMMUNITY SCHOOL,3500189,NEW MEXICO
RIO GRANDE ACADEMY OF FINE ARTS,3500190,NEW MEXICO
BERNALILLO,3500210,NEW MEXICO
BLOOMFIELD,3500240,NEW MEXICO
CAPITAN,3500270,NEW MEXICO
CARLSBAD,3500300,NEW MEXICO
CARRIZOZO,3500330,NEW MEXICO
CENTRAL,3500390,NEW MEXICO
CHAMA VALLEY,3500420,NEW MEXICO
CIMARRON,3500480,NEW MEXICO
CLAYTON,3500510,NEW MEXICO
CLOUDCROFT,3500540,NEW MEXICO
CLOVIS,3500570,NEW MEXICO
COBRE,3500600,NEW MEXICO
CORONA,3500630,NEW MEXICO
CUBA,3500660,NEW MEXICO
DEMING,3500690,NEW MEXICO
DES MOINES,3500720,NEW MEXICO
DEXTER,3500750,NEW MEXICO
DORA,3500790,NEW MEXICO
DULCE,3500810,NEW MEXICO
ELIDA,3500840,NEW MEXICO
ESPANOLA,3500900,NEW MEXICO
ESTANCIA,3500930,NEW MEXICO
EUNICE,3500960,NEW MEXICO
FARMINGTON,3500990,NEW MEXICO
FLOYD,3501020,NEW MEXICO
FORT SUMNER,3501050,NEW MEXICO
GADSDEN,3501080,NEW MEXICO
GALLUP,3501110,NEW MEXICO
GRADY,3501140,NEW MEXICO
GRANTS,3501170,NEW MEXICO
HAGERMAN,3501200,NEW MEXICO
HATCH VALLEY,3501230,NEW MEXICO
HOBBS,3501260,NEW MEXICO
HONDO VALLEY,3501290,NEW MEXICO
HOUSE,3501320,NEW MEXICO
JAL,3501350,NEW MEXICO
JEMEZ MTN,3501380,NEW MEXICO
JEMEZ VALLEY,3501410,NEW MEXICO
LAKE ARTHUR,3501470,NEW MEXICO
LAS CRUCES,3501500,NEW MEXICO
LAS VEGAS CITY,3501530,NEW MEXICO
WEST LAS VEGAS,3501560,NEW MEXICO
LOGAN,3501590,NEW MEXICO
LORDSBURG,3501620,NEW MEXICO
LOS ALAMOS,3501650,NEW MEXICO
LOS LUNAS,3501680,NEW MEXICO
LOVING,3501710,NEW MEXICO
LOVINGTON,3501740,NEW MEXICO
MAGDALENA,3501770,NEW MEXICO
MAXWELL,3501800,NEW MEXICO
MELROSE,3501830,NEW MEXICO
MORA,3501860,NEW MEXICO
MORIARTY-EDGEWOOD,3501890,NEW MEXICO
MOSQUERO,3501920,NEW MEXICO
MOUNTAINAIR,3501950,NEW MEXICO
MESA VISTA,3501980,NEW MEXICO
PECOS,3502010,NEW MEXICO
PENASCO,3502040,NEW MEXICO
POJOAQUE,3502070,NEW MEXICO
PORTALES,3502100,NEW MEXICO
QUEMADO,3502130,NEW MEXICO
QUESTA,3502160,NEW MEXICO
RATON,3502190,NEW MEXICO
RESERVE,3502220,NEW MEXICO
ROSWELL,3502250,NEW MEXICO
ROY,3502280,NEW MEXICO
RUIDOSO,3502310,NEW MEXICO
SAN JON,3502340,NEW MEXICO
SANTA FE,3502370,NEW MEXICO
SANTA ROSA,3502400,NEW MEXICO
SILVER CITY,3502430,NEW MEXICO
SOCORRO,3502460,NEW MEXICO
SPRINGER,3502490,NEW MEXICO
TAOS,3502520,NEW MEXICO
TATUM,3502550,NEW MEXICO
TEXICO,3502580,NEW MEXICO
T OR C,3502610,NEW MEXICO
TUCUMCARI,3502640,NEW MEXICO
TULAROSA,3502670,NEW MEXICO
WAGON MOUND,3502730,NEW MEXICO
ZUNI,3502800,NEW MEXICO
PECOS CYBER ACADEMY,3502801,NEW MEXICO
VISTA GRANDE HIGH SCHOOL,3502802,NEW MEXICO
EXPLORE ACADEMY - RIO RANCHO,3502803,NEW MEXICO
DOLGEVILLE CENTRAL SCHOOL DISTRICT,3600001,NEW YORK
SAUQUOIT VALLEY CENTRAL SCHOOL DISTRICT,3600002,NEW YORK
EDWARDS-KNOX CENTRAL SCHOOL DISTRICT,3600003,NEW YORK
ROTTERDAM-MOHONASEN CENTRAL SCHOOL DISTRICT,3600004,NEW YORK
BROADALBIN-PERTH CENTRAL SCHOOL DISTRICT,3600005,NEW YORK
CHERRY VALLEY-SPRINGFIELD CENTRAL SCHOOL DISTRICT,3600006,NEW YORK
JASPER-TROUPSBURG CENTRAL SCHOOL DISTRICT,3600007,NEW YORK
SOUTH COUNTRY CENTRAL SCHOOL DISTRICT,3600008,NEW YORK
SARANAC CENTRAL SCHOOL DISTRICT,3600009,NEW YORK
COBLESKILL-RICHMONDVILLE CENTRAL SCHOOL DISTRICT,3600010,NEW YORK
WAYLAND-COHOCTON CENTRAL SCHOOL DISTRICT,3600011,NEW YORK
BOLIVAR-RICHBURG CENTRAL SCHOOL DISTRICT,3600012,NEW YORK
ONEIDA CITY SCHOOL DISTRICT,3600013,NEW YORK
WATERLOO CENTRAL SCHOOL DISTRICT,3600014,NEW YORK
ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,3600015,NEW YORK
AVERILL PARK CENTRAL SCHOOL DISTRICT,3600016,NEW YORK
GENESEE VALLEY CENTRAL SCHOOL DISTRICT,3600017,NEW YORK
CHAUTAUQUA LAKE CENTRAL SCHOOL DISTRICT,3600018,NEW YORK
UNADILLA VALLEY CENTRAL SCHOOL DISTRICT,3600019,NEW YORK
CAMPBELL-SAVONA CENTRAL SCHOOL DISTRICT,3600020,NEW YORK
MATTITUCK-CUTCHOGUE UNION FREE SCHOOL DISTRICT,3600021,NEW YORK
SULLIVAN WEST CENTRAL SCHOOL DISTRICT,3600023,NEW YORK
CATTARAUGUS-LITTLE VALLEY CENTRAL SCHOOL DISTRICT,3600024,NEW YORK
CHARTER SCHOOL FOR APPLIED TECHNOLOGIES,3600025,NEW YORK
EUGENIO MARIA DE HOSTOS CHARTER SCHOOL,3600026,NEW YORK
GENESEE COMMUNITY CHARTER SCHOOL,3600029,NEW YORK
ROOSEVELT CHILDREN'S ACADEMY CHARTER SCHOOL,3600030,NEW YORK
BRIGHTER CHOICE CHARTER SCHOOL FOR BOYS,3600032,NEW YORK
BRIGHTER CHOICE CHARTER SCHOOL FOR GIRLS,3600033,NEW YORK
KING CENTER CHARTER SCHOOL,3600035,NEW YORK
SOUTH BUFFALO CHARTER SCHOOL,3600036,NEW YORK
TAPESTRY CHARTER SCHOOL,3600038,NEW YORK
AMBER CHARTER SCHOOL EAST HARLEM,3600039,NEW YORK
BRONX PREPARATORY CHARTER SCHOOL,3600042,NEW YORK
BROOKLYN CHARTER SCHOOL (THE),3600045,NEW YORK
COMMUNITY PARTNERSHIP CHARTER SCHOOL,3600046,NEW YORK
HARBOR SCIENCE AND ARTS CHARTER SCHOOL,3600047,NEW YORK
HARRIET TUBMAN CHARTER SCHOOL,3600048,NEW YORK
ICAHN CHARTER SCHOOL 1,3600049,NEW YORK
JOHN V LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,3600053,NEW YORK
KIPP ACADEMY CHARTER SCHOOL,3600054,NEW YORK
MERRICK ACADEMY-QUEENS PUBLIC CHARTER SCHOOL,3600055,NEW YORK
OUR WORLD NEIGHBORHOOD CHARTER SCHOOL,3600057,NEW YORK
RENAISSANCE CHARTER SCHOOL,3600059,NEW YORK
RIVERHEAD CHARTER SCHOOL,3600060,NEW YORK
SISULU-WALKER CHARTER SCHOOL OF HARLEM,3600061,NEW YORK
BRONX CHARTER SCHOOL FOR THE ARTS,3600063,NEW YORK
FAMILY LIFE ACADEMY CHARTER SCHOOL,3600066,NEW YORK
GLOBAL CONCEPTS CHARTER SCHOOL,3600067,NEW YORK
HARLEM PREP CHARTER SCHOOL,3600068,NEW YORK
SOUTHSIDE ACADEMY CHARTER SCHOOL,3600070,NEW YORK
BUFFALO UNITED CHARTER SCHOOL,3600071,NEW YORK
ENTERPRISE CHARTER SCHOOL,3600073,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 1,3600076,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 2,3600077,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 3,3600078,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 4,3600079,NEW YORK
HARLEM VILLAGE ACADEMY WEST CHARTER SCHOOL,3600080,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 5,3600081,NEW YORK
KIPP STAR COLLEGE PREP CHARTER SCHOOL,3600082,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 6,3600083,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 7,3600084,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 8,3600085,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT # 9,3600086,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #10,3600087,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #11,3600088,NEW YORK
BRONX CHARTER SCHOOL FOR BETTER LEARNING,3600089,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #12,3600090,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #13,3600091,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #15,3600092,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #16,3600094,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #17,3600095,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #18,3600096,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #32,3600097,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #24,3600098,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #26,3600099,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #28,3600100,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #29,3600101,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #30,3600102,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #31,3600103,NEW YORK
SYRACUSE ACADEMY OF SCIENCE CHARTER SCHOOL,3600104,NEW YORK
BUFFALO ACADEMY OF SCIENCE CHARTER SCHOOL,3600105,NEW YORK
WESTERN NEW YORK MARITIME CHARTER SCHOOL,3600106,NEW YORK
WESTMINSTER COMMUNITY CHARTER SCHOOL,3600107,NEW YORK
HARLEM CHILDREN'S ZONE PROMISE ACADEMY CHARTER SCHOOL,3600108,NEW YORK
OPPORTUNITY CHARTER SCHOOL,3600109,NEW YORK
BRONX CHARTER SCHOOL FOR CHILDREN,3600110,NEW YORK
PHAROS ACADEMY CHARTER SCHOOL,3600111,NEW YORK
GRAND CONCOURSE ACADEMY CHARTER SCHOOL,3600112,NEW YORK
BRONX CHARTER SCHOOL FOR EXCELLENCE,3600113,NEW YORK
EXCELLENCE BOYS CHARTER SCHOOL OF BEDFORD STUYVESANT,3600114,NEW YORK
WILLIAMSBURG CHARTER HIGH SCHOOL,3600115,NEW YORK
BROOKLYN EXCELSIOR CHARTER SCHOOL,3600116,NEW YORK
PENINSULA PREPARATORY ACADEMY CHARTER SCHOOL,3600118,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #14,3600119,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #19,3600120,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #23,3600121,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #25,3600122,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #27,3600123,NEW YORK
CANISTEO-GREENWOOD CSD,3600124,NEW YORK
EASTPORT-SOUTH MANOR CSD,3600125,NEW YORK
NEW YORK STATE DEPARTMENT OF CORRECTIONS,3600126,NEW YORK
NEW YORK STATE OFFICE MENTAL HEALTH (OMH),3600127,NEW YORK
KIPP TECH VALLEY CHARTER SCHOOL,3600128,NEW YORK
NEW YORK STATE OFFICE OF CHILDREN AND FAMILY SERVICES (OCFS),3600131,NEW YORK
NEW YORK STATE SCHOOL FOR THE BLIND,3600133,NEW YORK
URBAN CHOICE CHARTER SCHOOL,3600134,NEW YORK
NYC SPECIAL SCHOOLS - DISTRICT 75,3600135,NEW YORK
GIRLS PREPARATORY CHARTER SCHOOL OF NEW YORK,3600136,NEW YORK
MANHATTAN CHARTER SCHOOL,3600137,NEW YORK
HARLEM LINK CHARTER SCHOOL,3600138,NEW YORK
FUTURE LEADERS INSTITUTE CHARTER SCHOOL,3600139,NEW YORK
HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,3600140,NEW YORK
HARLEM VILLAGE ACADEMY EAST CHARTER SCHOOL,3600141,NEW YORK
NYC AUTISM CHARTER SCHOOL EAST HARLEM,3600142,NEW YORK
KIPP INFINITY CHARTER SCHOOL,3600143,NEW YORK
SOUTH BRONX CHARTER SCHOOL,3600144,NEW YORK
WILLIAMSBURG COLLEGIATE CHARTER SCHOOL,3600145,NEW YORK
HELLENIC CLASSICAL CHARTER SCHOOL,3600146,NEW YORK
ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,3600147,NEW YORK
KIPP ALWAYS MENTALLY PREPARED CHARTER SCHOOL,3600148,NEW YORK
ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,3600149,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #20,3600151,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #21,3600152,NEW YORK
NEW YORK CITY GEOGRAPHIC DISTRICT #22,3600153,NEW YORK
NEW YORK STATE SCHOOL FOR THE DEAF,3600154,NEW YORK
CHARTER SCHOOL OF EDUCATIONAL EXCELLENCE,3600155,NEW YORK
EXPLORE CHARTER SCHOOL,3600157,NEW YORK
DEMOCRACY PREPARATORY CHARTER SCHOOL,3600158,NEW YORK
COMMUNITY ROOTS CHARTER SCHOOL,3600159,NEW YORK
ELMWOOD VILLAGE CHARTER SCHOOL DAYS PARK,3600160,NEW YORK
SOUTH BRONX CLASSICAL CHARTER SCHOOL,3600161,NEW YORK
KIPP ALBANY COMMUNITY CHARTER SCHOOL,3600162,NEW YORK
INTERNATIONAL LEADERSHIP CHARTER  HIGH SCHOOL,3600163,NEW YORK
NIAGARA CHARTER SCHOOL,3600164,NEW YORK
LEADERS IN OUR NEIGHBORHOOD CHARTER SCHOOL,3600165,NEW YORK
ACHIEVEMENT FIRST-BUSHWICK CHARTER SCHOOL,3600166,NEW YORK
NEW HEIGHTS ACADEMY CHARTER SCHOOL,3600167,NEW YORK
SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 1,3600169,NEW YORK
ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,3600170,NEW YORK
LEADERSHIP PREPARATORY BEDFORD STUYVESANT CHARTER SCHOOL,3600172,NEW YORK
